2024-02-22 17:53:52,091 [INFO] Loading files..
2024-02-22 17:54:06,470 [DEBUG] networkData is type of <class 'list'>
2024-02-22 17:54:06,470 [INFO] Analyzing files..
2024-02-22 17:54:06,470 [DEBUG] SHOWING LINKS STRUCTURE:
2024-02-22 17:54:06,470 [DEBUG] {frozenset({'switch1', 'switch2'}): {'linkID': 1, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'linkID': 2, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'linkID': 3, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch5'}): {'linkID': 4, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch1', 'switch6'}): {'linkID': 5, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'linkID': 6, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch2'}): {'linkID': 7, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch2'}): {'linkID': 8, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch6', 'switch2'}): {'linkID': 9, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'linkID': 10, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch5'}): {'linkID': 11, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch6'}): {'linkID': 12, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch5'}): {'linkID': 13, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch6'}): {'linkID': 14, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch5', 'switch6'}): {'linkID': 15, 'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-22 17:54:06,470 [INFO] Link ID frozenset({'switch1', 'switch2'}):
2024-02-22 17:54:06,470 [INFO] endpoint: switch1
2024-02-22 17:54:06,470 [INFO] endpoint: switch2
2024-02-22 17:54:06,479 [INFO] Link ID frozenset({'switch3', 'switch1'}):
2024-02-22 17:54:06,479 [INFO] endpoint: switch3
2024-02-22 17:54:06,480 [INFO] endpoint: switch1
2024-02-22 17:54:06,481 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-22 17:54:06,482 [INFO] endpoint: switch4
2024-02-22 17:54:06,483 [INFO] endpoint: switch1
2024-02-22 17:54:06,483 [INFO] Link ID frozenset({'switch1', 'switch5'}):
2024-02-22 17:54:06,484 [INFO] endpoint: switch1
2024-02-22 17:54:06,485 [INFO] endpoint: switch5
2024-02-22 17:54:06,486 [INFO] Link ID frozenset({'switch1', 'switch6'}):
2024-02-22 17:54:06,487 [INFO] endpoint: switch1
2024-02-22 17:54:06,488 [INFO] endpoint: switch6
2024-02-22 17:54:06,488 [INFO] Link ID frozenset({'switch3', 'switch2'}):
2024-02-22 17:54:06,489 [INFO] endpoint: switch3
2024-02-22 17:54:06,489 [INFO] endpoint: switch2
2024-02-22 17:54:06,490 [INFO] Link ID frozenset({'switch4', 'switch2'}):
2024-02-22 17:54:06,491 [INFO] endpoint: switch4
2024-02-22 17:54:06,491 [INFO] endpoint: switch2
2024-02-22 17:54:06,492 [INFO] Link ID frozenset({'switch5', 'switch2'}):
2024-02-22 17:54:06,492 [INFO] endpoint: switch5
2024-02-22 17:54:06,493 [INFO] endpoint: switch2
2024-02-22 17:54:06,494 [INFO] Link ID frozenset({'switch6', 'switch2'}):
2024-02-22 17:54:06,494 [INFO] endpoint: switch6
2024-02-22 17:54:06,495 [INFO] endpoint: switch2
2024-02-22 17:54:06,495 [INFO] Link ID frozenset({'switch3', 'switch4'}):
2024-02-22 17:54:06,496 [INFO] endpoint: switch3
2024-02-22 17:54:06,497 [INFO] endpoint: switch4
2024-02-22 17:54:06,498 [INFO] Link ID frozenset({'switch3', 'switch5'}):
2024-02-22 17:54:06,498 [INFO] endpoint: switch3
2024-02-22 17:54:06,499 [INFO] endpoint: switch5
2024-02-22 17:54:06,500 [INFO] Link ID frozenset({'switch3', 'switch6'}):
2024-02-22 17:54:06,500 [INFO] endpoint: switch3
2024-02-22 17:54:06,501 [INFO] endpoint: switch6
2024-02-22 17:54:06,502 [INFO] Link ID frozenset({'switch4', 'switch5'}):
2024-02-22 17:54:06,503 [INFO] endpoint: switch4
2024-02-22 17:54:06,503 [INFO] endpoint: switch5
2024-02-22 17:54:06,504 [INFO] Link ID frozenset({'switch4', 'switch6'}):
2024-02-22 17:54:06,504 [INFO] endpoint: switch4
2024-02-22 17:54:06,505 [INFO] endpoint: switch6
2024-02-22 17:54:06,506 [INFO] Link ID frozenset({'switch5', 'switch6'}):
2024-02-22 17:54:06,507 [INFO] endpoint: switch5
2024-02-22 17:54:06,508 [INFO] endpoint: switch6
2024-02-22 17:54:06,509 [INFO] Simulation parameters:
2024-02-22 17:54:06,509 [INFO] {'simTime': 10, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-22 17:54:06,510 [DEBUG] ipaddress is type of: <class 'str'>
2024-02-22 17:54:06,511 [INFO] Switches:
2024-02-22 17:54:06,511 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-22 17:54:06,512 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-22 17:54:06,513 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-22 17:54:06,513 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-22 17:54:06,514 [INFO] Switch name:switch5, address:10.0.0.5
2024-02-22 17:54:06,515 [INFO] Switch name:switch6, address:10.0.0.6
2024-02-22 17:54:06,698 [DEBUG] Traffic percetages:
2024-02-22 17:54:06,700 [DEBUG] link: frozenset({'switch1', 'switch2'})
2024-02-22 17:54:07,578 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 537504, percentage: 43.000320 %
2024-02-22 17:54:07,579 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 450008, percentage: 36.000640 %
2024-02-22 17:54:07,579 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 362512, percentage: 29.000960 %
2024-02-22 17:54:07,580 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 275016, percentage: 22.001280 %
2024-02-22 17:54:07,580 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 187520, percentage: 15.001600 %
2024-02-22 17:54:07,581 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 266268, percentage: 21.301440 %
2024-02-22 17:54:07,581 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 345016, percentage: 27.601280 %
2024-02-22 17:54:07,582 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 423764, percentage: 33.901120 %
2024-02-22 17:54:07,582 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 502512, percentage: 40.200960 %
2024-02-22 17:54:07,582 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 581260, percentage: 46.500800 %
2024-02-22 17:54:07,583 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 660008, percentage: 52.800640 %
2024-02-22 17:54:07,584 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 738756, percentage: 59.100480 %
2024-02-22 17:54:07,585 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 817504, percentage: 65.400320 %
2024-02-22 17:54:07,585 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 896252, percentage: 71.700160 %
2024-02-22 17:54:07,586 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 975000, percentage: 78.000000 %
2024-02-22 17:54:07,586 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 930000, percentage: 74.400000 %
2024-02-22 17:54:07,587 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 885000, percentage: 70.800000 %
2024-02-22 17:54:07,587 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 840000, percentage: 67.200000 %
2024-02-22 17:54:07,588 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 795000, percentage: 63.600000 %
2024-02-22 17:54:07,588 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 750000, percentage: 60.000000 %
2024-02-22 17:54:07,589 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 705000, percentage: 56.400000 %
2024-02-22 17:54:07,589 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 660000, percentage: 52.800000 %
2024-02-22 17:54:07,590 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 615000, percentage: 49.200000 %
2024-02-22 17:54:07,590 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 570000, percentage: 45.600000 %
2024-02-22 17:54:07,590 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 525000, percentage: 42.000000 %
2024-02-22 17:54:07,591 [DEBUG] link: frozenset({'switch4', 'switch5'})
2024-02-22 17:54:07,591 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,592 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 951248, percentage: 76.099840 %
2024-02-22 17:54:07,592 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 852496, percentage: 68.199680 %
2024-02-22 17:54:07,592 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 753744, percentage: 60.299520 %
2024-02-22 17:54:07,593 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 654992, percentage: 52.399360 %
2024-02-22 17:54:07,593 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 556240, percentage: 44.499200 %
2024-02-22 17:54:07,594 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 457488, percentage: 36.599040 %
2024-02-22 17:54:07,594 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 358736, percentage: 28.698880 %
2024-02-22 17:54:07,595 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 259984, percentage: 20.798720 %
2024-02-22 17:54:07,595 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 161232, percentage: 12.898560 %
2024-02-22 17:54:07,596 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 62480, percentage: 4.998400 %
2024-02-22 17:54:07,596 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 93732, percentage: 7.498560 %
2024-02-22 17:54:07,596 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 124984, percentage: 9.998720 %
2024-02-22 17:54:07,597 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 156236, percentage: 12.498880 %
2024-02-22 17:54:07,597 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 187488, percentage: 14.999040 %
2024-02-22 17:54:07,598 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 218740, percentage: 17.499200 %
2024-02-22 17:54:07,598 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 249992, percentage: 19.999360 %
2024-02-22 17:54:07,599 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 281244, percentage: 22.499520 %
2024-02-22 17:54:07,600 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 312496, percentage: 24.999680 %
2024-02-22 17:54:07,600 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 343748, percentage: 27.499840 %
2024-02-22 17:54:07,602 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 375000, percentage: 30.000000 %
2024-02-22 17:54:07,602 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 388748, percentage: 31.099840 %
2024-02-22 17:54:07,603 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 402496, percentage: 32.199680 %
2024-02-22 17:54:07,604 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 416244, percentage: 33.299520 %
2024-02-22 17:54:07,604 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 429992, percentage: 34.399360 %
2024-02-22 17:54:07,605 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 443740, percentage: 35.499200 %
2024-02-22 17:54:07,605 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 457488, percentage: 36.599040 %
2024-02-22 17:54:07,606 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 471236, percentage: 37.698880 %
2024-02-22 17:54:07,607 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 484984, percentage: 38.798720 %
2024-02-22 17:54:07,608 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 498732, percentage: 39.898560 %
2024-02-22 17:54:07,610 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 512480, percentage: 40.998400 %
2024-02-22 17:54:07,611 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 582480, percentage: 46.598400 %
2024-02-22 17:54:07,613 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 652480, percentage: 52.198400 %
2024-02-22 17:54:07,614 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 722480, percentage: 57.798400 %
2024-02-22 17:54:07,616 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 792480, percentage: 63.398400 %
2024-02-22 17:54:07,616 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 862480, percentage: 68.998400 %
2024-02-22 17:54:07,618 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 932480, percentage: 74.598400 %
2024-02-22 17:54:07,618 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 1002480, percentage: 80.198400 %
2024-02-22 17:54:07,619 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 1072480, percentage: 85.798400 %
2024-02-22 17:54:07,620 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 1142480, percentage: 91.398400 %
2024-02-22 17:54:07,620 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 1212480, percentage: 96.998400 %
2024-02-22 17:54:07,621 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 1196232, percentage: 95.698560 %
2024-02-22 17:54:07,622 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 1179984, percentage: 94.398720 %
2024-02-22 17:54:07,623 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 1163736, percentage: 93.098880 %
2024-02-22 17:54:07,624 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 1147488, percentage: 91.799040 %
2024-02-22 17:54:07,625 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 1131240, percentage: 90.499200 %
2024-02-22 17:54:07,626 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 1114992, percentage: 89.199360 %
2024-02-22 17:54:07,626 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 1098744, percentage: 87.899520 %
2024-02-22 17:54:07,627 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 1082496, percentage: 86.599680 %
2024-02-22 17:54:07,627 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1066248, percentage: 85.299840 %
2024-02-22 17:54:07,627 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,628 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1051248, percentage: 84.099840 %
2024-02-22 17:54:07,628 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 1052496, percentage: 84.199680 %
2024-02-22 17:54:07,629 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 1053744, percentage: 84.299520 %
2024-02-22 17:54:07,629 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 1054992, percentage: 84.399360 %
2024-02-22 17:54:07,630 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 1056240, percentage: 84.499200 %
2024-02-22 17:54:07,630 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 1057488, percentage: 84.599040 %
2024-02-22 17:54:07,631 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 1058736, percentage: 84.698880 %
2024-02-22 17:54:07,631 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 1059984, percentage: 84.798720 %
2024-02-22 17:54:07,631 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 1061232, percentage: 84.898560 %
2024-02-22 17:54:07,632 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 1062480, percentage: 84.998400 %
2024-02-22 17:54:07,632 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 1059984, percentage: 84.798720 %
2024-02-22 17:54:07,633 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 1057488, percentage: 84.599040 %
2024-02-22 17:54:07,633 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 1054992, percentage: 84.399360 %
2024-02-22 17:54:07,634 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 1052496, percentage: 84.199680 %
2024-02-22 17:54:07,635 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 1050000, percentage: 84.000000 %
2024-02-22 17:54:07,635 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 1047504, percentage: 83.800320 %
2024-02-22 17:54:07,635 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 1045008, percentage: 83.600640 %
2024-02-22 17:54:07,636 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 1042512, percentage: 83.400960 %
2024-02-22 17:54:07,636 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 1040016, percentage: 83.201280 %
2024-02-22 17:54:07,637 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 1037520, percentage: 83.001600 %
2024-02-22 17:54:07,637 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 1026268, percentage: 82.101440 %
2024-02-22 17:54:07,638 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 1015016, percentage: 81.201280 %
2024-02-22 17:54:07,639 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 1003764, percentage: 80.301120 %
2024-02-22 17:54:07,639 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 992512, percentage: 79.400960 %
2024-02-22 17:54:07,639 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 981260, percentage: 78.500800 %
2024-02-22 17:54:07,640 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 970008, percentage: 77.600640 %
2024-02-22 17:54:07,640 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 958756, percentage: 76.700480 %
2024-02-22 17:54:07,641 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 947504, percentage: 75.800320 %
2024-02-22 17:54:07,641 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 936252, percentage: 74.900160 %
2024-02-22 17:54:07,642 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 925000, percentage: 74.000000 %
2024-02-22 17:54:07,642 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 917500, percentage: 73.400000 %
2024-02-22 17:54:07,643 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 910000, percentage: 72.800000 %
2024-02-22 17:54:07,643 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 902500, percentage: 72.200000 %
2024-02-22 17:54:07,644 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 895000, percentage: 71.600000 %
2024-02-22 17:54:07,644 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 887500, percentage: 71.000000 %
2024-02-22 17:54:07,645 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 880000, percentage: 70.400000 %
2024-02-22 17:54:07,645 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 872500, percentage: 69.800000 %
2024-02-22 17:54:07,646 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 865000, percentage: 69.200000 %
2024-02-22 17:54:07,646 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 857500, percentage: 68.600000 %
2024-02-22 17:54:07,647 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 850000, percentage: 68.000000 %
2024-02-22 17:54:07,647 [DEBUG] link: frozenset({'switch4', 'switch6'})
2024-02-22 17:54:07,647 [DEBUG] updateTime: 2024-01-01 00:00:01, delta traffic: 575000, percentage: 46.000000 %
2024-02-22 17:54:07,648 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, delta traffic: 588748, percentage: 47.099840 %
2024-02-22 17:54:07,648 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, delta traffic: 602496, percentage: 48.199680 %
2024-02-22 17:54:07,649 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, delta traffic: 616244, percentage: 49.299520 %
2024-02-22 17:54:07,649 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, delta traffic: 629992, percentage: 50.399360 %
2024-02-22 17:54:07,650 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, delta traffic: 643740, percentage: 51.499200 %
2024-02-22 17:54:07,651 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, delta traffic: 657488, percentage: 52.599040 %
2024-02-22 17:54:07,651 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, delta traffic: 671236, percentage: 53.698880 %
2024-02-22 17:54:07,652 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, delta traffic: 684984, percentage: 54.798720 %
2024-02-22 17:54:07,652 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, delta traffic: 698732, percentage: 55.898560 %
2024-02-22 17:54:07,653 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 712480, percentage: 56.998400 %
2024-02-22 17:54:07,653 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 739984, percentage: 59.198720 %
2024-02-22 17:54:07,654 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 767488, percentage: 61.399040 %
2024-02-22 17:54:07,654 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 794992, percentage: 63.599360 %
2024-02-22 17:54:07,654 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 822496, percentage: 65.799680 %
2024-02-22 17:54:07,655 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 850000, percentage: 68.000000 %
2024-02-22 17:54:07,655 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 877504, percentage: 70.200320 %
2024-02-22 17:54:07,656 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 905008, percentage: 72.400640 %
2024-02-22 17:54:07,656 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 932512, percentage: 74.600960 %
2024-02-22 17:54:07,657 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 960016, percentage: 76.801280 %
2024-02-22 17:54:07,657 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 987520, percentage: 79.001600 %
2024-02-22 17:54:07,657 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 973768, percentage: 77.901440 %
2024-02-22 17:54:07,658 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 960016, percentage: 76.801280 %
2024-02-22 17:54:07,658 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 946264, percentage: 75.701120 %
2024-02-22 17:54:07,659 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 932512, percentage: 74.600960 %
2024-02-22 17:54:07,659 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 918760, percentage: 73.500800 %
2024-02-22 17:54:07,660 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 905008, percentage: 72.400640 %
2024-02-22 17:54:07,660 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 891256, percentage: 71.300480 %
2024-02-22 17:54:07,661 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 877504, percentage: 70.200320 %
2024-02-22 17:54:07,661 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 863752, percentage: 69.100160 %
2024-02-22 17:54:07,662 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 850000, percentage: 68.000000 %
2024-02-22 17:54:07,663 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 846248, percentage: 67.699840 %
2024-02-22 17:54:07,663 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 842496, percentage: 67.399680 %
2024-02-22 17:54:07,666 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 838744, percentage: 67.099520 %
2024-02-22 17:54:07,669 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 834992, percentage: 66.799360 %
2024-02-22 17:54:07,670 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 831240, percentage: 66.499200 %
2024-02-22 17:54:07,671 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 827488, percentage: 66.199040 %
2024-02-22 17:54:07,672 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 823736, percentage: 65.898880 %
2024-02-22 17:54:07,673 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 819984, percentage: 65.598720 %
2024-02-22 17:54:07,673 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 816232, percentage: 65.298560 %
2024-02-22 17:54:07,674 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 812480, percentage: 64.998400 %
2024-02-22 17:54:07,675 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 821232, percentage: 65.698560 %
2024-02-22 17:54:07,675 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 829984, percentage: 66.398720 %
