2024-02-02 18:35:11,131 [INFO] Loading files..
2024-02-02 18:35:34,842 [INFO] Analyzing files..
2024-02-02 18:35:34,842 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch2'}): {'capacity': 10, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-02 18:35:34,842 [INFO] Network data:
2024-02-02 18:35:34,842 [INFO] [{'capacity': 10, 'endpoints': ['switch1', 'switch2']}, {'capacity': 10, 'endpoints': ['switch1', 'switch3']}, {'capacity': 10, 'endpoints': ['switch2', 'switch3']}]
2024-02-02 18:35:34,856 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch2'}, {'address': '123.123.123.2', 'switchName': 'switch2'}, {'address': '123.123.123.3', 'switchName': 'switch2'}]
2024-02-02 18:35:34,857 [INFO] lastFirstUDindex: 10
2024-02-02 18:35:35,040 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-02 18:35:35,040 [DEBUG] updateDeltaTraffic[]:
2024-02-02 18:35:35,047 [DEBUG] {'updateTime': datetime.datetime(2024, 1, 1, 0, 0, 0, 100000), 'traffic': 12144}
2024-02-02 18:35:40,780 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, percentage: 0.0%
2024-02-02 18:35:40,781 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, percentage: 0.0%
2024-02-02 18:35:40,782 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, percentage: 0.0%
2024-02-02 18:35:40,782 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, percentage: 0.0%
2024-02-02 18:35:40,783 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, percentage: 0.0%
2024-02-02 18:35:40,783 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, percentage: 0.0%
2024-02-02 18:35:40,784 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, percentage: 0.0%
2024-02-02 18:35:40,784 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, percentage: 0.0%
2024-02-02 18:35:40,785 [DEBUG] updateTime: 2024-01-01 00:00:48, percentage: 0.0%
2024-02-02 18:35:40,785 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, percentage: 0.0%
2024-02-02 18:35:40,786 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, percentage: 0.0%
2024-02-02 18:35:40,786 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, percentage: 0.0%
2024-02-02 18:35:40,788 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, percentage: 0.0%
2024-02-02 18:35:40,790 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, percentage: 0.0%
2024-02-02 18:35:40,791 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, percentage: 0.0%
2024-02-02 18:35:40,792 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, percentage: 0.0%
2024-02-02 18:35:40,793 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, percentage: 0.0%
2024-02-02 18:35:40,795 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, percentage: 0.0%
2024-02-02 18:35:40,796 [DEBUG] updateTime: 2024-01-01 00:00:49, percentage: 0.0%
2024-02-02 18:35:40,800 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, percentage: 0.0%
2024-02-02 18:35:40,801 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, percentage: 0.0%
2024-02-02 18:35:40,802 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, percentage: 0.0%
2024-02-02 18:35:40,802 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, percentage: 0.0%
2024-02-02 18:35:40,803 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, percentage: 0.0%
2024-02-02 18:35:40,803 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, percentage: 0.0%
2024-02-02 18:35:40,805 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, percentage: 0.0%
2024-02-02 18:35:40,805 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, percentage: 0.0%
2024-02-02 18:35:40,805 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, percentage: 0.0%
2024-02-02 18:35:40,811 [DEBUG] updateTime: 2024-01-01 00:00:50, percentage: 0.0%
2024-02-02 18:35:40,812 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, percentage: 0.97152%
2024-02-02 18:35:40,813 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, percentage: 1.94304%
2024-02-02 18:35:40,814 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, percentage: 2.91456%
2024-02-02 18:35:40,815 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, percentage: 3.88608%
2024-02-02 18:35:40,815 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, percentage: 4.8576%
2024-02-02 18:35:40,816 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, percentage: 5.82912%
2024-02-02 18:35:40,817 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, percentage: 6.80064%
2024-02-02 18:35:40,817 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, percentage: 7.77216%
2024-02-02 18:35:40,818 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, percentage: 8.74368%
2024-02-02 18:35:40,818 [DEBUG] updateTime: 2024-01-01 00:00:51, percentage: 9.7152%
2024-02-02 18:35:40,819 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, percentage: 8.74368%
2024-02-02 18:35:40,819 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, percentage: 7.77216%
2024-02-02 18:35:40,821 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, percentage: 6.80064%
2024-02-02 18:35:40,821 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, percentage: 5.82912%
2024-02-02 18:35:40,822 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, percentage: 4.8576%
2024-02-02 18:35:40,822 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, percentage: 3.88608%
2024-02-02 18:35:40,823 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, percentage: 2.91456%
2024-02-02 18:35:40,823 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, percentage: 1.94304%
2024-02-02 18:35:40,824 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, percentage: 0.97152%
2024-02-02 18:35:40,824 [DEBUG] updateTime: 2024-01-01 00:00:52, percentage: 0.0%
2024-02-02 18:35:40,825 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, percentage: 0.97152%
2024-02-02 18:35:40,826 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, percentage: 1.94304%
2024-02-02 18:35:40,826 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, percentage: 2.91456%
2024-02-02 18:35:40,827 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, percentage: 3.88608%
2024-02-02 18:35:40,827 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, percentage: 4.8576%
2024-02-02 18:35:40,828 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, percentage: 5.82912%
2024-02-02 18:35:40,828 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, percentage: 6.80064%
2024-02-02 18:35:40,829 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, percentage: 7.77216%
2024-02-02 18:35:40,829 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, percentage: 8.74368%
2024-02-02 18:35:40,830 [DEBUG] updateTime: 2024-01-01 00:00:53, percentage: 9.7152%
2024-02-02 18:35:40,831 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, percentage: 8.74368%
2024-02-02 18:35:40,832 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, percentage: 7.77216%
2024-02-02 18:35:40,832 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, percentage: 6.80064%
2024-02-02 18:35:40,835 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, percentage: 5.82912%
2024-02-02 18:35:40,835 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, percentage: 4.8576%
2024-02-02 18:35:40,836 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, percentage: 3.88608%
2024-02-02 18:35:40,836 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, percentage: 2.91456%
2024-02-02 18:35:40,837 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, percentage: 1.94304%
2024-02-02 18:35:40,837 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, percentage: 0.97152%
2024-02-02 18:35:40,838 [DEBUG] updateTime: 2024-01-01 00:00:54, percentage: 0.0%
2024-02-02 18:35:40,839 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, percentage: 0.0%
2024-02-02 18:35:40,839 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, percentage: 0.0%
2024-02-02 18:35:40,840 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, percentage: 0.0%
2024-02-02 18:35:40,840 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, percentage: 0.0%
2024-02-02 18:35:40,841 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, percentage: 0.0%
2024-02-02 18:35:40,841 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, percentage: 0.0%
2024-02-02 18:35:40,842 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, percentage: 0.0%
2024-02-02 18:35:40,842 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, percentage: 0.0%
2024-02-02 18:35:40,843 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, percentage: 0.0%
2024-02-02 18:35:40,843 [DEBUG] updateTime: 2024-01-01 00:00:55, percentage: 0.0%
2024-02-02 18:35:40,844 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, percentage: 0.0%
2024-02-02 18:35:40,844 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, percentage: 0.0%
2024-02-02 18:35:40,845 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, percentage: 0.0%
2024-02-02 18:35:40,845 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, percentage: 0.0%
2024-02-02 18:35:40,846 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, percentage: 0.0%
2024-02-02 18:35:40,846 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, percentage: 0.0%
2024-02-02 18:35:40,847 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, percentage: 0.0%
2024-02-02 18:35:40,848 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, percentage: 0.0%
2024-02-02 18:35:40,849 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, percentage: 0.0%
2024-02-02 18:35:40,851 [DEBUG] updateTime: 2024-01-01 00:00:56, percentage: 0.0%
2024-02-02 18:35:40,853 [DEBUG] updateTime: 2024-01-01 00:00:56.100000, percentage: 0.0%
2024-02-02 18:35:40,855 [DEBUG] updateTime: 2024-01-01 00:00:56.200000, percentage: 0.0%
2024-02-02 18:35:40,862 [DEBUG] updateTime: 2024-01-01 00:00:56.300000, percentage: 0.0%
2024-02-02 18:35:40,864 [DEBUG] updateTime: 2024-01-01 00:00:56.400000, percentage: 0.0%
2024-02-02 18:35:40,867 [DEBUG] updateTime: 2024-01-01 00:00:56.500000, percentage: 0.0%
2024-02-02 18:35:40,867 [DEBUG] updateTime: 2024-01-01 00:00:56.600000, percentage: 0.0%
2024-02-02 18:35:40,867 [DEBUG] updateTime: 2024-01-01 00:00:56.700000, percentage: 0.0%
2024-02-02 18:35:40,867 [DEBUG] updateTime: 2024-01-01 00:00:56.800000, percentage: 0.0%
2024-02-02 18:35:40,873 [DEBUG] updateTime: 2024-01-01 00:00:56.900000, percentage: 0.0%
2024-02-02 18:35:40,874 [DEBUG] updateTime: 2024-01-01 00:00:57, percentage: 0.0%
2024-02-02 18:35:40,875 [DEBUG] updateTime: 2024-01-01 00:00:57.100000, percentage: 0.97152%
2024-02-02 18:35:40,876 [DEBUG] updateTime: 2024-01-01 00:00:57.200000, percentage: 1.94304%
2024-02-02 18:35:40,876 [DEBUG] updateTime: 2024-01-01 00:00:57.300000, percentage: 2.91456%
2024-02-02 18:35:40,877 [DEBUG] updateTime: 2024-01-01 00:00:57.400000, percentage: 3.88608%
2024-02-02 18:35:40,878 [DEBUG] updateTime: 2024-01-01 00:00:57.500000, percentage: 4.8576%
2024-02-02 18:35:40,878 [DEBUG] updateTime: 2024-01-01 00:00:57.600000, percentage: 5.82912%
2024-02-02 18:35:40,879 [DEBUG] updateTime: 2024-01-01 00:00:57.700000, percentage: 6.80064%
2024-02-02 18:35:40,880 [DEBUG] updateTime: 2024-01-01 00:00:57.800000, percentage: 7.77216%
2024-02-02 18:35:40,881 [DEBUG] updateTime: 2024-01-01 00:00:57.900000, percentage: 8.74368%
2024-02-02 18:35:40,882 [DEBUG] updateTime: 2024-01-01 00:00:58, percentage: 9.7152%
2024-02-02 18:35:40,883 [DEBUG] updateTime: 2024-01-01 00:00:58.100000, percentage: 10.68672%
2024-02-02 18:35:40,884 [DEBUG] updateTime: 2024-01-01 00:00:58.200000, percentage: 11.65824%
2024-02-02 18:35:40,885 [DEBUG] updateTime: 2024-01-01 00:00:58.300000, percentage: 12.62976%
2024-02-02 18:35:40,885 [DEBUG] updateTime: 2024-01-01 00:00:58.400000, percentage: 13.60128%
2024-02-02 18:35:40,886 [DEBUG] updateTime: 2024-01-01 00:00:58.500000, percentage: 14.5728%
2024-02-02 18:35:40,887 [DEBUG] updateTime: 2024-01-01 00:00:58.600000, percentage: 15.54432%
2024-02-02 18:35:40,888 [DEBUG] updateTime: 2024-01-01 00:00:58.700000, percentage: 16.51584%
2024-02-02 18:35:40,889 [DEBUG] updateTime: 2024-01-01 00:00:58.800000, percentage: 17.48736%
2024-02-02 18:35:40,890 [DEBUG] updateTime: 2024-01-01 00:00:58.900000, percentage: 18.45888%
2024-02-02 18:35:40,891 [DEBUG] updateTime: 2024-01-01 00:00:59, percentage: 19.4304%
2024-02-02 18:35:40,891 [DEBUG] updateTime: 2024-01-01 00:00:59.100000, percentage: 18.45888%
2024-02-02 18:35:40,892 [DEBUG] updateTime: 2024-01-01 00:00:59.200000, percentage: 17.48736%
2024-02-02 18:35:40,892 [DEBUG] updateTime: 2024-01-01 00:00:59.300000, percentage: 16.51584%
2024-02-02 18:35:40,893 [DEBUG] updateTime: 2024-01-01 00:00:59.400000, percentage: 15.54432%
2024-02-02 18:35:40,894 [DEBUG] updateTime: 2024-01-01 00:00:59.500000, percentage: 14.5728%
2024-02-02 18:35:40,895 [DEBUG] updateTime: 2024-01-01 00:00:59.600000, percentage: 13.60128%
2024-02-02 18:35:40,895 [DEBUG] updateTime: 2024-01-01 00:00:59.700000, percentage: 12.62976%
2024-02-02 18:35:40,896 [DEBUG] updateTime: 2024-01-01 00:00:59.800000, percentage: 11.65824%
2024-02-02 18:35:40,897 [DEBUG] updateTime: 2024-01-01 00:00:59.900000, percentage: 10.68672%
2024-02-02 18:35:40,898 [DEBUG] updateTime: 2024-01-01 00:01:00, percentage: 9.7152%
2024-02-02 18:35:40,899 [DEBUG] link: frozenset({'switch3', 'switch2'})
2024-02-02 18:35:40,900 [DEBUG] traffic[] (percentage):
2024-02-02 18:35:40,900 [DEBUG] updateTime: 2024-01-01 00:00:01, percentage: 19.4304%
2024-02-02 18:35:40,903 [DEBUG] updateTime: 2024-01-01 00:00:01.100000, percentage: 18.45888%
2024-02-02 18:35:40,911 [DEBUG] updateTime: 2024-01-01 00:00:01.200000, percentage: 17.48736%
2024-02-02 18:35:40,912 [DEBUG] updateTime: 2024-01-01 00:00:01.300000, percentage: 16.51584%
2024-02-02 18:35:40,913 [DEBUG] updateTime: 2024-01-01 00:00:01.400000, percentage: 15.54432%
2024-02-02 18:35:40,914 [DEBUG] updateTime: 2024-01-01 00:00:01.500000, percentage: 14.5728%
2024-02-02 18:35:40,914 [DEBUG] updateTime: 2024-01-01 00:00:01.600000, percentage: 13.60128%
2024-02-02 18:35:40,914 [DEBUG] updateTime: 2024-01-01 00:00:01.700000, percentage: 12.62976%
2024-02-02 18:35:40,920 [DEBUG] updateTime: 2024-01-01 00:00:01.800000, percentage: 11.65824%
2024-02-02 18:35:40,921 [DEBUG] updateTime: 2024-01-01 00:00:01.900000, percentage: 10.68672%
2024-02-02 18:35:40,922 [DEBUG] updateTime: 2024-01-01 00:00:02, percentage: 9.7152%
2024-02-02 18:35:40,922 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, percentage: 8.74368%
2024-02-02 18:35:40,923 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, percentage: 7.77216%
2024-02-02 18:35:40,924 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, percentage: 6.80064%
2024-02-02 18:35:40,925 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, percentage: 5.82912%
2024-02-02 18:35:40,925 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, percentage: 4.8576%
2024-02-02 18:35:40,926 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, percentage: 3.88608%
2024-02-02 18:35:40,927 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, percentage: 2.91456%
2024-02-02 18:35:40,928 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, percentage: 1.94304%
2024-02-02 18:35:40,931 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, percentage: 0.97152%
2024-02-02 18:35:40,932 [DEBUG] updateTime: 2024-01-01 00:00:03, percentage: 0.0%
2024-02-02 18:35:40,933 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, percentage: 0.97152%
2024-02-02 18:35:40,933 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, percentage: 1.94304%
2024-02-02 18:35:40,934 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, percentage: 2.91456%
2024-02-02 18:35:40,934 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, percentage: 3.88608%
2024-02-02 18:35:40,935 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, percentage: 4.8576%
2024-02-02 18:35:40,936 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, percentage: 5.82912%
2024-02-02 18:35:40,936 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, percentage: 6.80064%
2024-02-02 18:35:40,937 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, percentage: 7.77216%
2024-02-02 18:35:40,938 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, percentage: 8.74368%
2024-02-02 18:35:40,940 [DEBUG] updateTime: 2024-01-01 00:00:04, percentage: 9.7152%
2024-02-02 18:35:40,940 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, percentage: 10.68672%
2024-02-02 18:35:40,941 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, percentage: 11.65824%
2024-02-02 18:35:40,941 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, percentage: 12.62976%
2024-02-02 18:35:40,942 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, percentage: 13.60128%
2024-02-02 18:35:40,942 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, percentage: 14.5728%
2024-02-02 18:35:40,943 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, percentage: 15.54432%
2024-02-02 18:35:40,943 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, percentage: 16.51584%
2024-02-02 18:35:40,945 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, percentage: 17.48736%
2024-02-02 18:35:40,946 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, percentage: 18.45888%
2024-02-02 18:35:40,947 [DEBUG] updateTime: 2024-01-01 00:00:05, percentage: 19.4304%
2024-02-02 18:35:40,950 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, percentage: 18.45888%
2024-02-02 18:35:40,952 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, percentage: 17.48736%
2024-02-02 18:35:40,953 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, percentage: 16.51584%
2024-02-02 18:35:40,956 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, percentage: 15.54432%
2024-02-02 18:35:40,957 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, percentage: 14.5728%
2024-02-02 18:35:40,959 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, percentage: 13.60128%
2024-02-02 18:35:40,959 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, percentage: 12.62976%
2024-02-02 18:35:40,959 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, percentage: 11.65824%
2024-02-02 18:35:40,959 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, percentage: 10.68672%
2024-02-02 18:35:40,959 [DEBUG] updateTime: 2024-01-01 00:00:06, percentage: 9.7152%
2024-02-02 18:35:40,959 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, percentage: 10.68672%
2024-02-02 18:35:40,965 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, percentage: 11.65824%
2024-02-02 18:35:40,965 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, percentage: 12.62976%
2024-02-02 18:35:40,966 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, percentage: 13.60128%
2024-02-02 18:35:40,966 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, percentage: 14.5728%
2024-02-02 18:35:40,967 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, percentage: 15.54432%
2024-02-02 18:35:40,968 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, percentage: 16.51584%
2024-02-02 18:35:40,971 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, percentage: 17.48736%
2024-02-02 18:35:40,971 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, percentage: 18.45888%
2024-02-02 18:35:40,973 [DEBUG] updateTime: 2024-01-01 00:00:07, percentage: 19.4304%
2024-02-02 18:35:40,974 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, percentage: 18.45888%
2024-02-02 18:35:40,975 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, percentage: 17.48736%
2024-02-02 18:35:40,976 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, percentage: 16.51584%
2024-02-02 18:35:40,976 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, percentage: 15.54432%
2024-02-02 18:35:40,977 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, percentage: 14.5728%
2024-02-02 18:35:40,978 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, percentage: 13.60128%
2024-02-02 18:35:40,979 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, percentage: 12.62976%
2024-02-02 18:35:40,981 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, percentage: 11.65824%
2024-02-02 18:35:40,981 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, percentage: 10.68672%
2024-02-02 18:35:40,982 [DEBUG] updateTime: 2024-01-01 00:00:08, percentage: 9.7152%
2024-02-02 18:35:40,983 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, percentage: 10.68672%
2024-02-02 18:35:40,984 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, percentage: 11.65824%
2024-02-02 18:35:40,985 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, percentage: 12.62976%
2024-02-02 18:35:40,985 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, percentage: 13.60128%
2024-02-02 18:35:40,986 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, percentage: 14.5728%
2024-02-02 18:35:40,987 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, percentage: 15.54432%
2024-02-02 18:35:40,987 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, percentage: 16.51584%
2024-02-02 18:35:40,988 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, percentage: 17.48736%
2024-02-02 18:35:40,989 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, percentage: 18.45888%
2024-02-02 18:35:40,990 [DEBUG] updateTime: 2024-01-01 00:00:09, percentage: 19.4304%
2024-02-02 18:35:40,991 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, percentage: 18.45888%
2024-02-02 18:35:40,993 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, percentage: 17.48736%
2024-02-02 18:35:40,995 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, percentage: 16.51584%
2024-02-02 18:35:40,996 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, percentage: 15.54432%
2024-02-02 18:35:40,997 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, percentage: 14.5728%
2024-02-02 18:35:41,005 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, percentage: 13.60128%
2024-02-02 18:35:41,039 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, percentage: 12.62976%
2024-02-02 18:35:41,040 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, percentage: 11.65824%
2024-02-02 18:35:41,043 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, percentage: 10.68672%
2024-02-02 18:35:41,076 [DEBUG] updateTime: 2024-01-01 00:00:10, percentage: 9.7152%
2024-02-02 18:35:41,083 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, percentage: 10.68672%
2024-02-02 18:35:41,110 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, percentage: 11.65824%
2024-02-02 18:35:41,119 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, percentage: 12.62976%
2024-02-02 18:35:41,129 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, percentage: 13.60128%
2024-02-02 18:35:41,130 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, percentage: 14.5728%
2024-02-02 18:35:41,132 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, percentage: 15.54432%
2024-02-02 18:35:41,133 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, percentage: 16.51584%
2024-02-02 18:35:41,139 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, percentage: 17.48736%
2024-02-02 18:35:41,139 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, percentage: 18.45888%
2024-02-02 18:35:41,140 [DEBUG] updateTime: 2024-01-01 00:00:11, percentage: 19.4304%
2024-02-02 18:35:41,141 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, percentage: 18.45888%
2024-02-02 18:35:41,142 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, percentage: 17.48736%
2024-02-02 18:35:41,143 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, percentage: 16.51584%
2024-02-02 18:35:41,144 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, percentage: 15.54432%
2024-02-02 18:35:41,144 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, percentage: 14.5728%
2024-02-02 18:35:41,144 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, percentage: 13.60128%
2024-02-02 18:35:41,150 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, percentage: 12.62976%
2024-02-02 18:35:41,151 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, percentage: 11.65824%
2024-02-02 18:35:41,152 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, percentage: 10.68672%
2024-02-02 18:35:41,153 [DEBUG] updateTime: 2024-01-01 00:00:12, percentage: 9.7152%
2024-02-02 18:35:41,154 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, percentage: 8.74368%
2024-02-02 18:35:41,155 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, percentage: 7.77216%
