2024-02-09 23:32:16,236 [INFO] Loading files..
2024-02-09 23:35:50,811 [INFO] Analyzing files..
2024-02-09 23:35:50,813 [INFO] Link ID frozenset({'switch2', 'switch1'}):
2024-02-09 23:35:50,813 [INFO] endpoint: switch2
2024-02-09 23:35:50,814 [INFO] endpoint: switch1
2024-02-09 23:35:50,814 [INFO] Link ID frozenset({'switch1', 'switch3'}):
2024-02-09 23:35:50,815 [INFO] endpoint: switch1
2024-02-09 23:35:50,815 [INFO] endpoint: switch3
2024-02-09 23:35:50,816 [INFO] Link ID frozenset({'switch4', 'switch1'}):
2024-02-09 23:35:50,817 [INFO] endpoint: switch4
2024-02-09 23:35:50,818 [INFO] endpoint: switch1
2024-02-09 23:35:50,819 [INFO] Link ID frozenset({'switch2', 'switch3'}):
2024-02-09 23:35:50,820 [INFO] endpoint: switch2
2024-02-09 23:35:50,821 [INFO] endpoint: switch3
2024-02-09 23:35:50,822 [INFO] Link ID frozenset({'switch2', 'switch4'}):
2024-02-09 23:35:50,823 [INFO] endpoint: switch2
2024-02-09 23:35:50,824 [INFO] endpoint: switch4
2024-02-09 23:35:50,824 [INFO] Link ID frozenset({'switch4', 'switch3'}):
2024-02-09 23:35:50,825 [INFO] endpoint: switch4
2024-02-09 23:35:50,826 [INFO] endpoint: switch3
2024-02-09 23:35:50,826 [INFO] Simulation parameters:
2024-02-09 23:35:50,828 [INFO] {'simTime': 60, 'startSimTime': datetime.datetime(2024, 1, 1, 0, 0)}
2024-02-09 23:35:50,829 [INFO] Switches:
2024-02-09 23:35:50,829 [INFO] Switch name:switch1, address:10.0.0.1
2024-02-09 23:35:50,830 [INFO] Switch name:switch2, address:10.0.0.2
2024-02-09 23:35:50,831 [INFO] Switch name:switch3, address:10.0.0.3
2024-02-09 23:35:50,831 [INFO] Switch name:switch4, address:10.0.0.4
2024-02-09 23:35:52,171 [DEBUG] Traffic percetages:
2024-02-09 23:35:52,172 [DEBUG] link: frozenset({'switch2', 'switch1'})
2024-02-09 23:35:57,611 [DEBUG] updateTime: 2024-01-01 00:00:02, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,612 [DEBUG] updateTime: 2024-01-01 00:00:02.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,613 [DEBUG] updateTime: 2024-01-01 00:00:02.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,614 [DEBUG] updateTime: 2024-01-01 00:00:02.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,615 [DEBUG] updateTime: 2024-01-01 00:00:02.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,616 [DEBUG] updateTime: 2024-01-01 00:00:02.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,617 [DEBUG] updateTime: 2024-01-01 00:00:02.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,618 [DEBUG] updateTime: 2024-01-01 00:00:02.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,619 [DEBUG] updateTime: 2024-01-01 00:00:02.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,619 [DEBUG] updateTime: 2024-01-01 00:00:02.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,620 [DEBUG] updateTime: 2024-01-01 00:00:03, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,621 [DEBUG] updateTime: 2024-01-01 00:00:03.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,621 [DEBUG] updateTime: 2024-01-01 00:00:03.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,622 [DEBUG] updateTime: 2024-01-01 00:00:03.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,623 [DEBUG] updateTime: 2024-01-01 00:00:03.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,623 [DEBUG] updateTime: 2024-01-01 00:00:03.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,624 [DEBUG] updateTime: 2024-01-01 00:00:03.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,624 [DEBUG] updateTime: 2024-01-01 00:00:03.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,625 [DEBUG] updateTime: 2024-01-01 00:00:03.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,625 [DEBUG] updateTime: 2024-01-01 00:00:03.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,626 [DEBUG] updateTime: 2024-01-01 00:00:04, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,626 [DEBUG] updateTime: 2024-01-01 00:00:04.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,627 [DEBUG] updateTime: 2024-01-01 00:00:04.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,628 [DEBUG] updateTime: 2024-01-01 00:00:04.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,628 [DEBUG] updateTime: 2024-01-01 00:00:04.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,629 [DEBUG] updateTime: 2024-01-01 00:00:04.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,629 [DEBUG] updateTime: 2024-01-01 00:00:04.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,630 [DEBUG] updateTime: 2024-01-01 00:00:04.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,630 [DEBUG] updateTime: 2024-01-01 00:00:04.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,631 [DEBUG] updateTime: 2024-01-01 00:00:04.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,631 [DEBUG] updateTime: 2024-01-01 00:00:05, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,632 [DEBUG] updateTime: 2024-01-01 00:00:05.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,633 [DEBUG] updateTime: 2024-01-01 00:00:05.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,634 [DEBUG] updateTime: 2024-01-01 00:00:05.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,635 [DEBUG] updateTime: 2024-01-01 00:00:05.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,644 [DEBUG] updateTime: 2024-01-01 00:00:05.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,646 [DEBUG] updateTime: 2024-01-01 00:00:05.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:05.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:05.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:05.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.100000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.200000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.300000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.400000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.600000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.700000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.800000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:06.900000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:07, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,647 [DEBUG] updateTime: 2024-01-01 00:00:07.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,662 [DEBUG] updateTime: 2024-01-01 00:00:07.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,663 [DEBUG] updateTime: 2024-01-01 00:00:07.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,664 [DEBUG] updateTime: 2024-01-01 00:00:07.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,664 [DEBUG] updateTime: 2024-01-01 00:00:07.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,665 [DEBUG] updateTime: 2024-01-01 00:00:07.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,666 [DEBUG] updateTime: 2024-01-01 00:00:07.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,667 [DEBUG] updateTime: 2024-01-01 00:00:07.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,668 [DEBUG] updateTime: 2024-01-01 00:00:07.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,668 [DEBUG] updateTime: 2024-01-01 00:00:08, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,669 [DEBUG] updateTime: 2024-01-01 00:00:08.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,670 [DEBUG] updateTime: 2024-01-01 00:00:08.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,671 [DEBUG] updateTime: 2024-01-01 00:00:08.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,672 [DEBUG] updateTime: 2024-01-01 00:00:08.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,673 [DEBUG] updateTime: 2024-01-01 00:00:08.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,674 [DEBUG] updateTime: 2024-01-01 00:00:08.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,674 [DEBUG] updateTime: 2024-01-01 00:00:08.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,675 [DEBUG] updateTime: 2024-01-01 00:00:08.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,676 [DEBUG] updateTime: 2024-01-01 00:00:08.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,676 [DEBUG] updateTime: 2024-01-01 00:00:09, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,677 [DEBUG] updateTime: 2024-01-01 00:00:09.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,678 [DEBUG] updateTime: 2024-01-01 00:00:09.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,679 [DEBUG] updateTime: 2024-01-01 00:00:09.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,679 [DEBUG] updateTime: 2024-01-01 00:00:09.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,679 [DEBUG] updateTime: 2024-01-01 00:00:09.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,680 [DEBUG] updateTime: 2024-01-01 00:00:09.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,681 [DEBUG] updateTime: 2024-01-01 00:00:09.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,681 [DEBUG] updateTime: 2024-01-01 00:00:09.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,684 [DEBUG] updateTime: 2024-01-01 00:00:09.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,685 [DEBUG] updateTime: 2024-01-01 00:00:10, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,685 [DEBUG] updateTime: 2024-01-01 00:00:10.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,686 [DEBUG] updateTime: 2024-01-01 00:00:10.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,687 [DEBUG] updateTime: 2024-01-01 00:00:10.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,687 [DEBUG] updateTime: 2024-01-01 00:00:10.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,688 [DEBUG] updateTime: 2024-01-01 00:00:10.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,689 [DEBUG] updateTime: 2024-01-01 00:00:10.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,690 [DEBUG] updateTime: 2024-01-01 00:00:10.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,691 [DEBUG] updateTime: 2024-01-01 00:00:10.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,692 [DEBUG] updateTime: 2024-01-01 00:00:10.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,698 [DEBUG] updateTime: 2024-01-01 00:00:11, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,701 [DEBUG] updateTime: 2024-01-01 00:00:11.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,702 [DEBUG] updateTime: 2024-01-01 00:00:11.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,703 [DEBUG] updateTime: 2024-01-01 00:00:11.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:11.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:11.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:11.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:11.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:11.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:11.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:12, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:12.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:12.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,704 [DEBUG] updateTime: 2024-01-01 00:00:12.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,719 [DEBUG] updateTime: 2024-01-01 00:00:12.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,720 [DEBUG] updateTime: 2024-01-01 00:00:12.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,721 [DEBUG] updateTime: 2024-01-01 00:00:12.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,722 [DEBUG] updateTime: 2024-01-01 00:00:12.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,723 [DEBUG] updateTime: 2024-01-01 00:00:12.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,724 [DEBUG] updateTime: 2024-01-01 00:00:12.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,725 [DEBUG] updateTime: 2024-01-01 00:00:13, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,725 [DEBUG] updateTime: 2024-01-01 00:00:13.100000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,726 [DEBUG] updateTime: 2024-01-01 00:00:13.200000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,726 [DEBUG] updateTime: 2024-01-01 00:00:13.300000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,727 [DEBUG] updateTime: 2024-01-01 00:00:13.400000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,728 [DEBUG] updateTime: 2024-01-01 00:00:13.500000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,728 [DEBUG] updateTime: 2024-01-01 00:00:13.600000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,729 [DEBUG] updateTime: 2024-01-01 00:00:13.700000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,730 [DEBUG] updateTime: 2024-01-01 00:00:13.800000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,730 [DEBUG] updateTime: 2024-01-01 00:00:13.900000, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,731 [DEBUG] updateTime: 2024-01-01 00:00:14, delta traffic: 0, percentage: 0.000000 %
2024-02-09 23:35:57,731 [DEBUG] updateTime: 2024-01-01 00:00:14.100000, delta traffic: 120000, percentage: 0.960000 %
2024-02-09 23:35:57,732 [DEBUG] updateTime: 2024-01-01 00:00:14.200000, delta traffic: 240000, percentage: 1.920000 %
2024-02-09 23:35:57,733 [DEBUG] updateTime: 2024-01-01 00:00:14.300000, delta traffic: 360000, percentage: 2.880000 %
2024-02-09 23:35:57,734 [DEBUG] updateTime: 2024-01-01 00:00:14.400000, delta traffic: 480000, percentage: 3.840000 %
2024-02-09 23:35:57,735 [DEBUG] updateTime: 2024-01-01 00:00:14.500000, delta traffic: 600000, percentage: 4.800000 %
2024-02-09 23:35:57,736 [DEBUG] updateTime: 2024-01-01 00:00:14.600000, delta traffic: 720000, percentage: 5.760000 %
2024-02-09 23:35:57,736 [DEBUG] updateTime: 2024-01-01 00:00:14.700000, delta traffic: 840000, percentage: 6.720000 %
2024-02-09 23:35:57,737 [DEBUG] updateTime: 2024-01-01 00:00:14.800000, delta traffic: 960000, percentage: 7.680000 %
2024-02-09 23:35:57,738 [DEBUG] updateTime: 2024-01-01 00:00:14.900000, delta traffic: 1080000, percentage: 8.640000 %
2024-02-09 23:35:57,738 [DEBUG] updateTime: 2024-01-01 00:00:15, delta traffic: 1200000, percentage: 9.600000 %
2024-02-09 23:35:57,739 [DEBUG] updateTime: 2024-01-01 00:00:15.100000, delta traffic: 1328000, percentage: 10.624000 %
2024-02-09 23:35:57,740 [DEBUG] updateTime: 2024-01-01 00:00:15.200000, delta traffic: 1456000, percentage: 11.648000 %
2024-02-09 23:35:57,740 [DEBUG] updateTime: 2024-01-01 00:00:15.300000, delta traffic: 1584000, percentage: 12.672000 %
2024-02-09 23:35:57,741 [DEBUG] updateTime: 2024-01-01 00:00:15.400000, delta traffic: 1712000, percentage: 13.696000 %
2024-02-09 23:35:57,741 [DEBUG] updateTime: 2024-01-01 00:00:15.500000, delta traffic: 1840000, percentage: 14.720000 %
2024-02-09 23:35:57,742 [DEBUG] updateTime: 2024-01-01 00:00:15.600000, delta traffic: 1968000, percentage: 15.744000 %
2024-02-09 23:35:57,743 [DEBUG] updateTime: 2024-01-01 00:00:15.700000, delta traffic: 2096000, percentage: 16.768000 %
2024-02-09 23:35:57,744 [DEBUG] updateTime: 2024-01-01 00:00:15.800000, delta traffic: 2224000, percentage: 17.792000 %
2024-02-09 23:35:57,744 [DEBUG] updateTime: 2024-01-01 00:00:15.900000, delta traffic: 2352000, percentage: 18.816000 %
2024-02-09 23:35:57,745 [DEBUG] updateTime: 2024-01-01 00:00:16, delta traffic: 2480000, percentage: 19.840000 %
2024-02-09 23:35:57,746 [DEBUG] updateTime: 2024-01-01 00:00:16.100000, delta traffic: 2600000, percentage: 20.800000 %
2024-02-09 23:35:57,746 [DEBUG] updateTime: 2024-01-01 00:00:16.200000, delta traffic: 2720000, percentage: 21.760000 %
2024-02-09 23:35:57,747 [DEBUG] updateTime: 2024-01-01 00:00:16.300000, delta traffic: 2840000, percentage: 22.720000 %
2024-02-09 23:35:57,748 [DEBUG] updateTime: 2024-01-01 00:00:16.400000, delta traffic: 2960000, percentage: 23.680000 %
2024-02-09 23:35:57,748 [DEBUG] updateTime: 2024-01-01 00:00:16.500000, delta traffic: 3080000, percentage: 24.640000 %
2024-02-09 23:35:57,749 [DEBUG] updateTime: 2024-01-01 00:00:16.600000, delta traffic: 3200000, percentage: 25.600000 %
2024-02-09 23:35:57,750 [DEBUG] updateTime: 2024-01-01 00:00:16.700000, delta traffic: 3320000, percentage: 26.560000 %
2024-02-09 23:35:57,751 [DEBUG] updateTime: 2024-01-01 00:00:16.800000, delta traffic: 3440000, percentage: 27.520000 %
2024-02-09 23:35:57,752 [DEBUG] updateTime: 2024-01-01 00:00:16.900000, delta traffic: 3560000, percentage: 28.480000 %
2024-02-09 23:35:57,753 [DEBUG] updateTime: 2024-01-01 00:00:17, delta traffic: 3680000, percentage: 29.440000 %
2024-02-09 23:35:57,754 [DEBUG] updateTime: 2024-01-01 00:00:17.100000, delta traffic: 3808000, percentage: 30.464000 %
2024-02-09 23:35:57,754 [DEBUG] updateTime: 2024-01-01 00:00:17.200000, delta traffic: 3936000, percentage: 31.488000 %
2024-02-09 23:35:57,760 [DEBUG] updateTime: 2024-01-01 00:00:17.300000, delta traffic: 4064000, percentage: 32.512000 %
2024-02-09 23:35:57,767 [DEBUG] updateTime: 2024-01-01 00:00:17.400000, delta traffic: 4192000, percentage: 33.536000 %
2024-02-09 23:35:57,769 [DEBUG] updateTime: 2024-01-01 00:00:17.500000, delta traffic: 4320000, percentage: 34.560000 %
2024-02-09 23:35:57,773 [DEBUG] updateTime: 2024-01-01 00:00:17.600000, delta traffic: 4448000, percentage: 35.584000 %
2024-02-09 23:35:57,773 [DEBUG] updateTime: 2024-01-01 00:00:17.700000, delta traffic: 4576000, percentage: 36.608000 %
2024-02-09 23:35:57,782 [DEBUG] updateTime: 2024-01-01 00:00:17.800000, delta traffic: 4704000, percentage: 37.632000 %
2024-02-09 23:35:57,783 [DEBUG] updateTime: 2024-01-01 00:00:17.900000, delta traffic: 4832000, percentage: 38.656000 %
2024-02-09 23:35:57,784 [DEBUG] updateTime: 2024-01-01 00:00:18, delta traffic: 4960000, percentage: 39.680000 %
2024-02-09 23:35:57,785 [DEBUG] updateTime: 2024-01-01 00:00:18.100000, delta traffic: 5088000, percentage: 40.704000 %
2024-02-09 23:35:57,787 [DEBUG] updateTime: 2024-01-01 00:00:18.200000, delta traffic: 5216000, percentage: 41.728000 %
2024-02-09 23:35:57,788 [DEBUG] updateTime: 2024-01-01 00:00:18.300000, delta traffic: 5344000, percentage: 42.752000 %
2024-02-09 23:35:57,791 [DEBUG] updateTime: 2024-01-01 00:00:18.400000, delta traffic: 5472000, percentage: 43.776000 %
2024-02-09 23:35:57,793 [DEBUG] updateTime: 2024-01-01 00:00:18.500000, delta traffic: 5600000, percentage: 44.800000 %
2024-02-09 23:35:57,794 [DEBUG] updateTime: 2024-01-01 00:00:18.600000, delta traffic: 5728000, percentage: 45.824000 %
2024-02-09 23:35:57,795 [DEBUG] updateTime: 2024-01-01 00:00:18.700000, delta traffic: 5856000, percentage: 46.848000 %
2024-02-09 23:35:57,796 [DEBUG] updateTime: 2024-01-01 00:00:18.800000, delta traffic: 5984000, percentage: 47.872000 %
2024-02-09 23:35:57,798 [DEBUG] updateTime: 2024-01-01 00:00:18.900000, delta traffic: 6112000, percentage: 48.896000 %
2024-02-09 23:35:57,799 [DEBUG] updateTime: 2024-01-01 00:00:19, delta traffic: 6240000, percentage: 49.920000 %
2024-02-09 23:35:57,801 [DEBUG] updateTime: 2024-01-01 00:00:19.100000, delta traffic: 6360000, percentage: 50.880000 %
2024-02-09 23:35:57,802 [DEBUG] updateTime: 2024-01-01 00:00:19.200000, delta traffic: 6480000, percentage: 51.840000 %
2024-02-09 23:35:57,802 [DEBUG] updateTime: 2024-01-01 00:00:19.300000, delta traffic: 6600000, percentage: 52.800000 %
2024-02-09 23:35:57,803 [DEBUG] updateTime: 2024-01-01 00:00:19.400000, delta traffic: 6720000, percentage: 53.760000 %
2024-02-09 23:35:57,804 [DEBUG] updateTime: 2024-01-01 00:00:19.500000, delta traffic: 6840000, percentage: 54.720000 %
2024-02-09 23:35:57,805 [DEBUG] updateTime: 2024-01-01 00:00:19.600000, delta traffic: 6960000, percentage: 55.680000 %
2024-02-09 23:35:57,806 [DEBUG] updateTime: 2024-01-01 00:00:19.700000, delta traffic: 7080000, percentage: 56.640000 %
2024-02-09 23:35:57,807 [DEBUG] updateTime: 2024-01-01 00:00:19.800000, delta traffic: 7200000, percentage: 57.600000 %
2024-02-09 23:35:57,808 [DEBUG] updateTime: 2024-01-01 00:00:19.900000, delta traffic: 7320000, percentage: 58.560000 %
2024-02-09 23:35:57,809 [DEBUG] updateTime: 2024-01-01 00:00:20, delta traffic: 7440000, percentage: 59.520000 %
2024-02-09 23:35:57,810 [DEBUG] updateTime: 2024-01-01 00:00:20.100000, delta traffic: 7568000, percentage: 60.544000 %
2024-02-09 23:35:57,811 [DEBUG] updateTime: 2024-01-01 00:00:20.200000, delta traffic: 7696000, percentage: 61.568000 %
2024-02-09 23:35:57,812 [DEBUG] updateTime: 2024-01-01 00:00:20.300000, delta traffic: 7824000, percentage: 62.592000 %
2024-02-09 23:35:57,813 [DEBUG] updateTime: 2024-01-01 00:00:20.400000, delta traffic: 7952000, percentage: 63.616000 %
2024-02-09 23:35:57,814 [DEBUG] updateTime: 2024-01-01 00:00:20.500000, delta traffic: 8080000, percentage: 64.640000 %
2024-02-09 23:35:57,814 [DEBUG] updateTime: 2024-01-01 00:00:20.600000, delta traffic: 8208000, percentage: 65.664000 %
2024-02-09 23:35:57,816 [DEBUG] updateTime: 2024-01-01 00:00:20.700000, delta traffic: 8336000, percentage: 66.688000 %
2024-02-09 23:35:57,817 [DEBUG] updateTime: 2024-01-01 00:00:20.800000, delta traffic: 8464000, percentage: 67.712000 %
2024-02-09 23:35:57,818 [DEBUG] updateTime: 2024-01-01 00:00:20.900000, delta traffic: 8592000, percentage: 68.736000 %
2024-02-09 23:35:57,818 [DEBUG] updateTime: 2024-01-01 00:00:21, delta traffic: 8720000, percentage: 69.760000 %
