2024-02-03 21:02:41,339 [INFO] Loading files..
2024-02-03 21:16:02,956 [INFO] Analyzing files..
2024-02-03 21:16:02,972 [DEBUG] {frozenset({'switch2', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch4', 'switch1'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch3'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch2', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}, frozenset({'switch3', 'switch4'}): {'capacity': 100, 'trafficDT': 0, 'trafficUDT': 0, 'updateDeltaTraffic': [], 'traffic': []}}
2024-02-03 21:16:02,988 [INFO] Network data:
2024-02-03 21:16:02,988 [INFO] [{'capacity': 100, 'endpoints': ['switch1', 'switch2']}, {'capacity': 100, 'endpoints': ['switch1', 'switch3']}, {'capacity': 100, 'endpoints': ['switch1', 'switch4']}, {'capacity': 100, 'endpoints': ['switch2', 'switch3']}, {'capacity': 100, 'endpoints': ['switch2', 'switch4']}, {'capacity': 100, 'endpoints': ['switch3', 'switch4']}]
2024-02-03 21:16:02,988 [INFO] [{'address': '123.123.123.1', 'switchName': 'switch4'}, {'address': '123.123.123.2', 'switchName': 'switch4'}, {'address': '123.123.123.3', 'switchName': 'switch4'}, {'address': '123.123.123.4', 'switchName': 'switch4'}, {'address': '123.123.123.5', 'switchName': 'switch4'}, {'address': '123.123.123.6', 'switchName': 'switch4'}]
2024-02-03 21:16:02,988 [INFO] lastFirstUDindex: 10
2024-02-03 21:16:07,533 [DEBUG] Traffic percetages:
2024-02-03 21:16:10,680 [DEBUG] updateTime: 2024-01-01 00:00:32.400000, percentage: 65.966208%
2024-02-03 21:16:10,681 [DEBUG] updateTime: 2024-01-01 00:00:32.500000, percentage: 64.9704%
2024-02-03 21:16:10,682 [DEBUG] updateTime: 2024-01-01 00:00:32.600000, percentage: 63.974592%
2024-02-03 21:16:10,682 [DEBUG] updateTime: 2024-01-01 00:00:32.700000, percentage: 62.978784%
2024-02-03 21:16:10,683 [DEBUG] updateTime: 2024-01-01 00:00:32.800000, percentage: 61.982976%
2024-02-03 21:16:10,683 [DEBUG] updateTime: 2024-01-01 00:00:32.900000, percentage: 60.987168%
2024-02-03 21:16:10,684 [DEBUG] updateTime: 2024-01-01 00:00:33, percentage: 59.99136%
2024-02-03 21:16:10,684 [DEBUG] updateTime: 2024-01-01 00:00:33.100000, percentage: 58.983408%
2024-02-03 21:16:10,685 [DEBUG] updateTime: 2024-01-01 00:00:33.200000, percentage: 57.975456%
2024-02-03 21:16:10,688 [DEBUG] updateTime: 2024-01-01 00:00:33.300000, percentage: 56.967504%
2024-02-03 21:16:10,689 [DEBUG] updateTime: 2024-01-01 00:00:33.400000, percentage: 55.959552%
2024-02-03 21:16:10,690 [DEBUG] updateTime: 2024-01-01 00:00:33.500000, percentage: 54.9516%
2024-02-03 21:16:10,691 [DEBUG] updateTime: 2024-01-01 00:00:33.600000, percentage: 53.943648%
2024-02-03 21:16:10,691 [DEBUG] updateTime: 2024-01-01 00:00:33.700000, percentage: 52.935696%
2024-02-03 21:16:10,692 [DEBUG] updateTime: 2024-01-01 00:00:33.800000, percentage: 51.927744%
2024-02-03 21:16:10,692 [DEBUG] updateTime: 2024-01-01 00:00:33.900000, percentage: 50.919792%
2024-02-03 21:16:10,694 [DEBUG] updateTime: 2024-01-01 00:00:34, percentage: 49.91184%
2024-02-03 21:16:10,694 [DEBUG] updateTime: 2024-01-01 00:00:34.100000, percentage: 50.919792%
2024-02-03 21:16:10,695 [DEBUG] updateTime: 2024-01-01 00:00:34.200000, percentage: 51.927744%
2024-02-03 21:16:10,696 [DEBUG] updateTime: 2024-01-01 00:00:34.300000, percentage: 52.935696%
2024-02-03 21:16:10,696 [DEBUG] updateTime: 2024-01-01 00:00:34.400000, percentage: 53.943648%
2024-02-03 21:16:10,697 [DEBUG] updateTime: 2024-01-01 00:00:34.500000, percentage: 54.9516%
2024-02-03 21:16:10,698 [DEBUG] updateTime: 2024-01-01 00:00:34.600000, percentage: 55.959552%
2024-02-03 21:16:10,698 [DEBUG] updateTime: 2024-01-01 00:00:34.700000, percentage: 56.967504%
2024-02-03 21:16:10,699 [DEBUG] updateTime: 2024-01-01 00:00:34.800000, percentage: 57.975456%
2024-02-03 21:16:10,699 [DEBUG] updateTime: 2024-01-01 00:00:34.900000, percentage: 58.983408%
2024-02-03 21:16:10,700 [DEBUG] updateTime: 2024-01-01 00:00:35, percentage: 59.99136%
2024-02-03 21:16:10,701 [DEBUG] updateTime: 2024-01-01 00:00:35.100000, percentage: 60.987168%
2024-02-03 21:16:10,702 [DEBUG] updateTime: 2024-01-01 00:00:35.200000, percentage: 61.982976%
2024-02-03 21:16:10,702 [DEBUG] updateTime: 2024-01-01 00:00:35.300000, percentage: 62.978784%
2024-02-03 21:16:10,705 [DEBUG] updateTime: 2024-01-01 00:00:35.400000, percentage: 63.974592%
2024-02-03 21:16:10,706 [DEBUG] updateTime: 2024-01-01 00:00:35.500000, percentage: 64.9704%
2024-02-03 21:16:10,706 [DEBUG] updateTime: 2024-01-01 00:00:35.600000, percentage: 65.966208%
2024-02-03 21:16:10,707 [DEBUG] updateTime: 2024-01-01 00:00:35.700000, percentage: 66.962016%
2024-02-03 21:16:10,708 [DEBUG] updateTime: 2024-01-01 00:00:35.800000, percentage: 67.957824%
2024-02-03 21:16:10,709 [DEBUG] updateTime: 2024-01-01 00:00:35.900000, percentage: 68.953632%
2024-02-03 21:16:10,710 [DEBUG] updateTime: 2024-01-01 00:00:36, percentage: 69.94944%
2024-02-03 21:16:10,710 [DEBUG] updateTime: 2024-01-01 00:00:36.100000, percentage: 68.953632%
2024-02-03 21:16:10,711 [DEBUG] updateTime: 2024-01-01 00:00:36.200000, percentage: 67.957824%
2024-02-03 21:16:10,711 [DEBUG] updateTime: 2024-01-01 00:00:36.300000, percentage: 66.962016%
2024-02-03 21:16:10,712 [DEBUG] updateTime: 2024-01-01 00:00:36.400000, percentage: 65.966208%
2024-02-03 21:16:10,713 [DEBUG] updateTime: 2024-01-01 00:00:36.500000, percentage: 64.9704%
2024-02-03 21:16:10,713 [DEBUG] updateTime: 2024-01-01 00:00:36.600000, percentage: 63.974592%
2024-02-03 21:16:10,714 [DEBUG] updateTime: 2024-01-01 00:00:36.700000, percentage: 62.978784%
2024-02-03 21:16:10,715 [DEBUG] updateTime: 2024-01-01 00:00:36.800000, percentage: 61.982976%
2024-02-03 21:16:10,715 [DEBUG] updateTime: 2024-01-01 00:00:36.900000, percentage: 60.987168%
2024-02-03 21:16:10,716 [DEBUG] updateTime: 2024-01-01 00:00:37, percentage: 59.99136%
2024-02-03 21:16:10,716 [DEBUG] updateTime: 2024-01-01 00:00:37.100000, percentage: 60.987168%
2024-02-03 21:16:10,717 [DEBUG] updateTime: 2024-01-01 00:00:37.200000, percentage: 61.982976%
2024-02-03 21:16:10,717 [DEBUG] updateTime: 2024-01-01 00:00:37.300000, percentage: 62.978784%
2024-02-03 21:16:10,718 [DEBUG] updateTime: 2024-01-01 00:00:37.400000, percentage: 63.974592%
2024-02-03 21:16:10,718 [DEBUG] updateTime: 2024-01-01 00:00:37.500000, percentage: 64.9704%
2024-02-03 21:16:10,719 [DEBUG] updateTime: 2024-01-01 00:00:37.600000, percentage: 65.966208%
2024-02-03 21:16:10,720 [DEBUG] updateTime: 2024-01-01 00:00:37.700000, percentage: 66.962016%
2024-02-03 21:16:10,722 [DEBUG] updateTime: 2024-01-01 00:00:37.800000, percentage: 67.957824%
2024-02-03 21:16:10,723 [DEBUG] updateTime: 2024-01-01 00:00:37.900000, percentage: 68.953632%
2024-02-03 21:16:10,724 [DEBUG] updateTime: 2024-01-01 00:00:38, percentage: 69.94944%
2024-02-03 21:16:10,725 [DEBUG] updateTime: 2024-01-01 00:00:38.100000, percentage: 70.945248%
2024-02-03 21:16:10,725 [DEBUG] updateTime: 2024-01-01 00:00:38.200000, percentage: 71.941056%
2024-02-03 21:16:10,726 [DEBUG] updateTime: 2024-01-01 00:00:38.300000, percentage: 72.936864%
2024-02-03 21:16:10,726 [DEBUG] updateTime: 2024-01-01 00:00:38.400000, percentage: 73.932672%
2024-02-03 21:16:10,727 [DEBUG] updateTime: 2024-01-01 00:00:38.500000, percentage: 74.92848%
2024-02-03 21:16:10,727 [DEBUG] updateTime: 2024-01-01 00:00:38.600000, percentage: 75.924288%
2024-02-03 21:16:10,728 [DEBUG] updateTime: 2024-01-01 00:00:38.700000, percentage: 76.920096%
2024-02-03 21:16:10,728 [DEBUG] updateTime: 2024-01-01 00:00:38.800000, percentage: 77.915904%
2024-02-03 21:16:10,729 [DEBUG] updateTime: 2024-01-01 00:00:38.900000, percentage: 78.911712%
2024-02-03 21:16:10,730 [DEBUG] updateTime: 2024-01-01 00:00:39, percentage: 79.90752%
2024-02-03 21:16:10,731 [DEBUG] updateTime: 2024-01-01 00:00:39.100000, percentage: 78.911712%
2024-02-03 21:16:10,733 [DEBUG] updateTime: 2024-01-01 00:00:39.200000, percentage: 77.915904%
2024-02-03 21:16:10,733 [DEBUG] updateTime: 2024-01-01 00:00:39.300000, percentage: 76.920096%
2024-02-03 21:16:10,734 [DEBUG] updateTime: 2024-01-01 00:00:39.400000, percentage: 75.924288%
2024-02-03 21:16:10,734 [DEBUG] updateTime: 2024-01-01 00:00:39.500000, percentage: 74.92848%
2024-02-03 21:16:10,735 [DEBUG] updateTime: 2024-01-01 00:00:39.600000, percentage: 73.932672%
2024-02-03 21:16:10,738 [DEBUG] updateTime: 2024-01-01 00:00:39.700000, percentage: 72.936864%
2024-02-03 21:16:10,738 [DEBUG] updateTime: 2024-01-01 00:00:39.800000, percentage: 71.941056%
2024-02-03 21:16:10,739 [DEBUG] updateTime: 2024-01-01 00:00:39.900000, percentage: 70.945248%
2024-02-03 21:16:10,740 [DEBUG] updateTime: 2024-01-01 00:00:40, percentage: 69.94944%
2024-02-03 21:16:10,741 [DEBUG] updateTime: 2024-01-01 00:00:40.100000, percentage: 68.953632%
2024-02-03 21:16:10,741 [DEBUG] updateTime: 2024-01-01 00:00:40.200000, percentage: 67.957824%
2024-02-03 21:16:10,742 [DEBUG] updateTime: 2024-01-01 00:00:40.300000, percentage: 66.962016%
2024-02-03 21:16:10,742 [DEBUG] updateTime: 2024-01-01 00:00:40.400000, percentage: 65.966208%
2024-02-03 21:16:10,743 [DEBUG] updateTime: 2024-01-01 00:00:40.500000, percentage: 64.9704%
2024-02-03 21:16:10,743 [DEBUG] updateTime: 2024-01-01 00:00:40.600000, percentage: 63.974592%
2024-02-03 21:16:10,743 [DEBUG] updateTime: 2024-01-01 00:00:40.700000, percentage: 62.978784%
2024-02-03 21:16:10,744 [DEBUG] updateTime: 2024-01-01 00:00:40.800000, percentage: 61.982976%
2024-02-03 21:16:10,745 [DEBUG] updateTime: 2024-01-01 00:00:40.900000, percentage: 60.987168%
2024-02-03 21:16:10,745 [DEBUG] updateTime: 2024-01-01 00:00:41, percentage: 59.99136%
2024-02-03 21:16:10,746 [DEBUG] updateTime: 2024-01-01 00:00:41.100000, percentage: 60.987168%
2024-02-03 21:16:10,746 [DEBUG] updateTime: 2024-01-01 00:00:41.200000, percentage: 61.982976%
2024-02-03 21:16:10,747 [DEBUG] updateTime: 2024-01-01 00:00:41.300000, percentage: 62.978784%
2024-02-03 21:16:10,748 [DEBUG] updateTime: 2024-01-01 00:00:41.400000, percentage: 63.974592%
2024-02-03 21:16:10,748 [DEBUG] updateTime: 2024-01-01 00:00:41.500000, percentage: 64.9704%
2024-02-03 21:16:10,749 [DEBUG] updateTime: 2024-01-01 00:00:41.600000, percentage: 65.966208%
2024-02-03 21:16:10,750 [DEBUG] updateTime: 2024-01-01 00:00:41.700000, percentage: 66.962016%
2024-02-03 21:16:10,751 [DEBUG] updateTime: 2024-01-01 00:00:41.800000, percentage: 67.957824%
2024-02-03 21:16:10,751 [DEBUG] updateTime: 2024-01-01 00:00:41.900000, percentage: 68.953632%
2024-02-03 21:16:10,752 [DEBUG] updateTime: 2024-01-01 00:00:42, percentage: 69.94944%
2024-02-03 21:16:10,752 [DEBUG] updateTime: 2024-01-01 00:00:42.100000, percentage: 68.953632%
2024-02-03 21:16:10,753 [DEBUG] updateTime: 2024-01-01 00:00:42.200000, percentage: 67.957824%
2024-02-03 21:16:10,754 [DEBUG] updateTime: 2024-01-01 00:00:42.300000, percentage: 66.962016%
2024-02-03 21:16:10,755 [DEBUG] updateTime: 2024-01-01 00:00:42.400000, percentage: 65.966208%
2024-02-03 21:16:10,756 [DEBUG] updateTime: 2024-01-01 00:00:42.500000, percentage: 64.9704%
2024-02-03 21:16:10,758 [DEBUG] updateTime: 2024-01-01 00:00:42.600000, percentage: 63.974592%
2024-02-03 21:16:10,760 [DEBUG] updateTime: 2024-01-01 00:00:42.700000, percentage: 62.978784%
2024-02-03 21:16:10,761 [DEBUG] updateTime: 2024-01-01 00:00:42.800000, percentage: 61.982976%
2024-02-03 21:16:10,762 [DEBUG] updateTime: 2024-01-01 00:00:42.900000, percentage: 60.987168%
2024-02-03 21:16:10,763 [DEBUG] updateTime: 2024-01-01 00:00:43, percentage: 59.99136%
2024-02-03 21:16:10,764 [DEBUG] updateTime: 2024-01-01 00:00:43.100000, percentage: 58.983408%
2024-02-03 21:16:10,764 [DEBUG] updateTime: 2024-01-01 00:00:43.200000, percentage: 57.975456%
2024-02-03 21:16:10,765 [DEBUG] updateTime: 2024-01-01 00:00:43.300000, percentage: 56.967504%
2024-02-03 21:16:10,765 [DEBUG] updateTime: 2024-01-01 00:00:43.400000, percentage: 55.959552%
2024-02-03 21:16:10,766 [DEBUG] updateTime: 2024-01-01 00:00:43.500000, percentage: 54.9516%
2024-02-03 21:16:10,766 [DEBUG] updateTime: 2024-01-01 00:00:43.600000, percentage: 53.943648%
2024-02-03 21:16:10,767 [DEBUG] updateTime: 2024-01-01 00:00:43.700000, percentage: 52.935696%
2024-02-03 21:16:10,767 [DEBUG] updateTime: 2024-01-01 00:00:43.800000, percentage: 51.927744%
2024-02-03 21:16:10,768 [DEBUG] updateTime: 2024-01-01 00:00:43.900000, percentage: 50.919792%
2024-02-03 21:16:10,769 [DEBUG] updateTime: 2024-01-01 00:00:44, percentage: 49.91184%
2024-02-03 21:16:10,770 [DEBUG] updateTime: 2024-01-01 00:00:44.100000, percentage: 48.916032%
2024-02-03 21:16:10,772 [DEBUG] updateTime: 2024-01-01 00:00:44.200000, percentage: 47.920224%
2024-02-03 21:16:10,773 [DEBUG] updateTime: 2024-01-01 00:00:44.300000, percentage: 46.924416%
2024-02-03 21:16:10,774 [DEBUG] updateTime: 2024-01-01 00:00:44.400000, percentage: 45.928608%
2024-02-03 21:16:10,776 [DEBUG] updateTime: 2024-01-01 00:00:44.500000, percentage: 44.9328%
2024-02-03 21:16:10,776 [DEBUG] updateTime: 2024-01-01 00:00:44.600000, percentage: 43.936992%
2024-02-03 21:16:10,778 [DEBUG] updateTime: 2024-01-01 00:00:44.700000, percentage: 42.941184%
2024-02-03 21:16:10,779 [DEBUG] updateTime: 2024-01-01 00:00:44.800000, percentage: 41.945376%
2024-02-03 21:16:10,781 [DEBUG] updateTime: 2024-01-01 00:00:44.900000, percentage: 40.949568%
2024-02-03 21:16:10,781 [DEBUG] updateTime: 2024-01-01 00:00:45, percentage: 39.95376%
2024-02-03 21:16:10,783 [DEBUG] updateTime: 2024-01-01 00:00:45.100000, percentage: 40.949568%
2024-02-03 21:16:10,784 [DEBUG] updateTime: 2024-01-01 00:00:45.200000, percentage: 41.945376%
2024-02-03 21:16:10,786 [DEBUG] updateTime: 2024-01-01 00:00:45.300000, percentage: 42.941184%
2024-02-03 21:16:10,789 [DEBUG] updateTime: 2024-01-01 00:00:45.400000, percentage: 43.936992%
2024-02-03 21:16:10,790 [DEBUG] updateTime: 2024-01-01 00:00:45.500000, percentage: 44.9328%
2024-02-03 21:16:10,791 [DEBUG] updateTime: 2024-01-01 00:00:45.600000, percentage: 45.928608%
2024-02-03 21:16:10,792 [DEBUG] updateTime: 2024-01-01 00:00:45.700000, percentage: 46.924416%
2024-02-03 21:16:10,793 [DEBUG] updateTime: 2024-01-01 00:00:45.800000, percentage: 47.920224%
2024-02-03 21:16:10,793 [DEBUG] updateTime: 2024-01-01 00:00:45.900000, percentage: 48.916032%
2024-02-03 21:16:10,794 [DEBUG] updateTime: 2024-01-01 00:00:46, percentage: 49.91184%
2024-02-03 21:16:10,794 [DEBUG] updateTime: 2024-01-01 00:00:46.100000, percentage: 48.916032%
2024-02-03 21:16:10,796 [DEBUG] updateTime: 2024-01-01 00:00:46.200000, percentage: 47.920224%
2024-02-03 21:16:10,796 [DEBUG] updateTime: 2024-01-01 00:00:46.300000, percentage: 46.924416%
2024-02-03 21:16:10,797 [DEBUG] updateTime: 2024-01-01 00:00:46.400000, percentage: 45.928608%
2024-02-03 21:16:10,798 [DEBUG] updateTime: 2024-01-01 00:00:46.500000, percentage: 44.9328%
2024-02-03 21:16:10,798 [DEBUG] updateTime: 2024-01-01 00:00:46.600000, percentage: 43.936992%
2024-02-03 21:16:10,799 [DEBUG] updateTime: 2024-01-01 00:00:46.700000, percentage: 42.941184%
2024-02-03 21:16:10,799 [DEBUG] updateTime: 2024-01-01 00:00:46.800000, percentage: 41.945376%
2024-02-03 21:16:10,800 [DEBUG] updateTime: 2024-01-01 00:00:46.900000, percentage: 40.949568%
2024-02-03 21:16:10,801 [DEBUG] updateTime: 2024-01-01 00:00:47, percentage: 39.95376%
2024-02-03 21:16:10,801 [DEBUG] updateTime: 2024-01-01 00:00:47.100000, percentage: 40.949568%
2024-02-03 21:16:10,802 [DEBUG] updateTime: 2024-01-01 00:00:47.200000, percentage: 41.945376%
2024-02-03 21:16:10,802 [DEBUG] updateTime: 2024-01-01 00:00:47.300000, percentage: 42.941184%
2024-02-03 21:16:10,803 [DEBUG] updateTime: 2024-01-01 00:00:47.400000, percentage: 43.936992%
2024-02-03 21:16:10,806 [DEBUG] updateTime: 2024-01-01 00:00:47.500000, percentage: 44.9328%
2024-02-03 21:16:10,806 [DEBUG] updateTime: 2024-01-01 00:00:47.600000, percentage: 45.928608%
2024-02-03 21:16:10,807 [DEBUG] updateTime: 2024-01-01 00:00:47.700000, percentage: 46.924416%
2024-02-03 21:16:10,808 [DEBUG] updateTime: 2024-01-01 00:00:47.800000, percentage: 47.920224%
2024-02-03 21:16:10,808 [DEBUG] updateTime: 2024-01-01 00:00:47.900000, percentage: 48.916032%
2024-02-03 21:16:10,809 [DEBUG] updateTime: 2024-01-01 00:00:48, percentage: 49.91184%
2024-02-03 21:16:10,809 [DEBUG] updateTime: 2024-01-01 00:00:48.100000, percentage: 48.916032%
2024-02-03 21:16:10,810 [DEBUG] updateTime: 2024-01-01 00:00:48.200000, percentage: 47.920224%
2024-02-03 21:16:10,810 [DEBUG] updateTime: 2024-01-01 00:00:48.300000, percentage: 46.924416%
2024-02-03 21:16:10,811 [DEBUG] updateTime: 2024-01-01 00:00:48.400000, percentage: 45.928608%
2024-02-03 21:16:10,811 [DEBUG] updateTime: 2024-01-01 00:00:48.500000, percentage: 44.9328%
2024-02-03 21:16:10,812 [DEBUG] updateTime: 2024-01-01 00:00:48.600000, percentage: 43.936992%
2024-02-03 21:16:10,812 [DEBUG] updateTime: 2024-01-01 00:00:48.700000, percentage: 42.941184%
2024-02-03 21:16:10,813 [DEBUG] updateTime: 2024-01-01 00:00:48.800000, percentage: 41.945376%
2024-02-03 21:16:10,814 [DEBUG] updateTime: 2024-01-01 00:00:48.900000, percentage: 40.949568%
2024-02-03 21:16:10,815 [DEBUG] updateTime: 2024-01-01 00:00:49, percentage: 39.95376%
2024-02-03 21:16:10,815 [DEBUG] updateTime: 2024-01-01 00:00:49.100000, percentage: 38.957952%
2024-02-03 21:16:10,816 [DEBUG] updateTime: 2024-01-01 00:00:49.200000, percentage: 37.962144%
2024-02-03 21:16:10,816 [DEBUG] updateTime: 2024-01-01 00:00:49.300000, percentage: 36.966336%
2024-02-03 21:16:10,817 [DEBUG] updateTime: 2024-01-01 00:00:49.400000, percentage: 35.970528%
2024-02-03 21:16:10,818 [DEBUG] updateTime: 2024-01-01 00:00:49.500000, percentage: 34.97472%
2024-02-03 21:16:10,819 [DEBUG] updateTime: 2024-01-01 00:00:49.600000, percentage: 33.978912%
2024-02-03 21:16:10,820 [DEBUG] updateTime: 2024-01-01 00:00:49.700000, percentage: 32.983104%
2024-02-03 21:16:10,825 [DEBUG] updateTime: 2024-01-01 00:00:49.800000, percentage: 31.987296%
2024-02-03 21:16:10,827 [DEBUG] updateTime: 2024-01-01 00:00:49.900000, percentage: 30.991488%
2024-02-03 21:16:10,828 [DEBUG] updateTime: 2024-01-01 00:00:50, percentage: 29.99568%
2024-02-03 21:16:10,829 [DEBUG] updateTime: 2024-01-01 00:00:50.100000, percentage: 28.987728%
2024-02-03 21:16:10,829 [DEBUG] updateTime: 2024-01-01 00:00:50.200000, percentage: 27.979776%
2024-02-03 21:16:10,831 [DEBUG] updateTime: 2024-01-01 00:00:50.300000, percentage: 26.971824%
2024-02-03 21:16:10,833 [DEBUG] updateTime: 2024-01-01 00:00:50.400000, percentage: 25.963872%
2024-02-03 21:16:10,833 [DEBUG] updateTime: 2024-01-01 00:00:50.500000, percentage: 24.95592%
2024-02-03 21:16:10,835 [DEBUG] updateTime: 2024-01-01 00:00:50.600000, percentage: 23.947968%
2024-02-03 21:16:10,836 [DEBUG] updateTime: 2024-01-01 00:00:50.700000, percentage: 22.940016%
2024-02-03 21:16:10,837 [DEBUG] updateTime: 2024-01-01 00:00:50.800000, percentage: 21.932064%
2024-02-03 21:16:10,843 [DEBUG] updateTime: 2024-01-01 00:00:50.900000, percentage: 20.924112%
2024-02-03 21:16:10,845 [DEBUG] updateTime: 2024-01-01 00:00:51, percentage: 19.91616%
2024-02-03 21:16:10,845 [DEBUG] updateTime: 2024-01-01 00:00:51.100000, percentage: 20.924112%
2024-02-03 21:16:10,846 [DEBUG] updateTime: 2024-01-01 00:00:51.200000, percentage: 21.932064%
2024-02-03 21:16:10,847 [DEBUG] updateTime: 2024-01-01 00:00:51.300000, percentage: 22.940016%
2024-02-03 21:16:10,848 [DEBUG] updateTime: 2024-01-01 00:00:51.400000, percentage: 23.947968%
2024-02-03 21:16:10,850 [DEBUG] updateTime: 2024-01-01 00:00:51.500000, percentage: 24.95592%
2024-02-03 21:16:10,851 [DEBUG] updateTime: 2024-01-01 00:00:51.600000, percentage: 25.963872%
2024-02-03 21:16:10,852 [DEBUG] updateTime: 2024-01-01 00:00:51.700000, percentage: 26.971824%
2024-02-03 21:16:10,852 [DEBUG] updateTime: 2024-01-01 00:00:51.800000, percentage: 27.979776%
2024-02-03 21:16:10,853 [DEBUG] updateTime: 2024-01-01 00:00:51.900000, percentage: 28.987728%
2024-02-03 21:16:10,859 [DEBUG] updateTime: 2024-01-01 00:00:52, percentage: 29.99568%
2024-02-03 21:16:10,859 [DEBUG] updateTime: 2024-01-01 00:00:52.100000, percentage: 28.987728%
2024-02-03 21:16:10,860 [DEBUG] updateTime: 2024-01-01 00:00:52.200000, percentage: 27.979776%
2024-02-03 21:16:10,861 [DEBUG] updateTime: 2024-01-01 00:00:52.300000, percentage: 26.971824%
2024-02-03 21:16:10,862 [DEBUG] updateTime: 2024-01-01 00:00:52.400000, percentage: 25.963872%
2024-02-03 21:16:10,864 [DEBUG] updateTime: 2024-01-01 00:00:52.500000, percentage: 24.95592%
2024-02-03 21:16:10,866 [DEBUG] updateTime: 2024-01-01 00:00:52.600000, percentage: 23.947968%
2024-02-03 21:16:10,867 [DEBUG] updateTime: 2024-01-01 00:00:52.700000, percentage: 22.940016%
2024-02-03 21:16:10,867 [DEBUG] updateTime: 2024-01-01 00:00:52.800000, percentage: 21.932064%
2024-02-03 21:16:10,868 [DEBUG] updateTime: 2024-01-01 00:00:52.900000, percentage: 20.924112%
2024-02-03 21:16:10,869 [DEBUG] updateTime: 2024-01-01 00:00:53, percentage: 19.91616%
2024-02-03 21:16:10,871 [DEBUG] updateTime: 2024-01-01 00:00:53.100000, percentage: 18.920352%
2024-02-03 21:16:10,877 [DEBUG] updateTime: 2024-01-01 00:00:53.200000, percentage: 17.924544%
2024-02-03 21:16:10,877 [DEBUG] updateTime: 2024-01-01 00:00:53.300000, percentage: 16.928736%
2024-02-03 21:16:10,878 [DEBUG] updateTime: 2024-01-01 00:00:53.400000, percentage: 15.932928%
2024-02-03 21:16:10,879 [DEBUG] updateTime: 2024-01-01 00:00:53.500000, percentage: 14.93712%
2024-02-03 21:16:10,881 [DEBUG] updateTime: 2024-01-01 00:00:53.600000, percentage: 13.941312%
2024-02-03 21:16:10,882 [DEBUG] updateTime: 2024-01-01 00:00:53.700000, percentage: 12.945504%
2024-02-03 21:16:10,883 [DEBUG] updateTime: 2024-01-01 00:00:53.800000, percentage: 11.949696%
2024-02-03 21:16:10,884 [DEBUG] updateTime: 2024-01-01 00:00:53.900000, percentage: 10.953888%
2024-02-03 21:16:10,885 [DEBUG] updateTime: 2024-01-01 00:00:54, percentage: 9.95808%
2024-02-03 21:16:10,885 [DEBUG] updateTime: 2024-01-01 00:00:54.100000, percentage: 8.962272%
2024-02-03 21:16:10,886 [DEBUG] updateTime: 2024-01-01 00:00:54.200000, percentage: 7.966464%
2024-02-03 21:16:10,887 [DEBUG] updateTime: 2024-01-01 00:00:54.300000, percentage: 6.970656%
2024-02-03 21:16:10,893 [DEBUG] updateTime: 2024-01-01 00:00:54.400000, percentage: 5.974848%
2024-02-03 21:16:10,894 [DEBUG] updateTime: 2024-01-01 00:00:54.500000, percentage: 4.97904%
2024-02-03 21:16:10,894 [DEBUG] updateTime: 2024-01-01 00:00:54.600000, percentage: 3.983232%
2024-02-03 21:16:10,896 [DEBUG] updateTime: 2024-01-01 00:00:54.700000, percentage: 2.987424%
2024-02-03 21:16:10,896 [DEBUG] updateTime: 2024-01-01 00:00:54.800000, percentage: 1.991616%
2024-02-03 21:16:10,898 [DEBUG] updateTime: 2024-01-01 00:00:54.900000, percentage: 0.995808%
2024-02-03 21:16:10,900 [DEBUG] updateTime: 2024-01-01 00:00:55, percentage: 0.0%
2024-02-03 21:16:10,900 [DEBUG] updateTime: 2024-01-01 00:00:55.100000, percentage: 0.0%
2024-02-03 21:16:10,901 [DEBUG] updateTime: 2024-01-01 00:00:55.200000, percentage: 0.0%
2024-02-03 21:16:10,902 [DEBUG] updateTime: 2024-01-01 00:00:55.300000, percentage: 0.0%
2024-02-03 21:16:10,904 [DEBUG] updateTime: 2024-01-01 00:00:55.400000, percentage: 0.0%
2024-02-03 21:16:10,905 [DEBUG] updateTime: 2024-01-01 00:00:55.500000, percentage: 0.0%
2024-02-03 21:16:10,909 [DEBUG] updateTime: 2024-01-01 00:00:55.600000, percentage: 0.0%
2024-02-03 21:16:10,910 [DEBUG] updateTime: 2024-01-01 00:00:55.700000, percentage: 0.0%
2024-02-03 21:16:10,912 [DEBUG] updateTime: 2024-01-01 00:00:55.800000, percentage: 0.0%
2024-02-03 21:16:10,913 [DEBUG] updateTime: 2024-01-01 00:00:55.900000, percentage: 0.0%
2024-02-03 21:16:10,913 [DEBUG] updateTime: 2024-01-01 00:00:56, percentage: 0.0%
